PLAYER	ROLE 	Country	Lot	Price Range	Rating	Price Target	Aakash's Expert Analysis																	
Suryakumar Yadav 	Batsman 	India	1	2	💰 TIJORI TOD	$22.00 	He doesn't look at fielders, he looks for empty seats in the stands! If SKY is playing, the bowler is praying.																	
Abhishek Sharma	All-rounder	India	1	2	🎲 RISK HAI TOH ISHQ HAI	$4.50 	Explosive talent! He hits the ball hard, but sometimes forgets there are 20 overs, not just 2. A firecracker that can burst anywhere.																	
Tilak Varma 	Batsman 	India	1	2	🛡️ BHAROSEMAND	$9.00 	A touch of class in a chaotic format. He plays spin so late he can read the manufacturer's label on the ball. Perfect anchor.																	
 Sanju Samson 	Wicket Keeper	India	1	2	🎲 RISK HAI TOH ISHQ HAI	$4.00 	Poetry in motion when he hits, a tragedy when he misses. He will win you one game single-handedly and break your heart in the next three.																	
Shivam Dube	All-rounder	India	1	2	🦊 CHHUPA RUSTAM	$7.00 	The "Spin Destroyer"! Footwork? Who needs footwork when you have muscle? He stands tall and deposits spinners into the parking lot.																	
Ishan Kishan	Wicket Keeper	India	1	2	🎲 RISK HAI TOH ISHQ HAI	$3.50 	Pocket Dynamo! He loves the ball coming onto the bat, but if the pitch is slow, he gets stuck like a car in traffic.																	
Hardik Pandya 	All-rounder	India	1	2	💰 TIJORI TOD	$19.00 	Kung Fu Pandya! He walks with swagger and finishes with power. In the subcontinent, a seam-bowling all-rounder who hits spin is rarer than a unicorn.																	
Arshdeep Singh 	Bowler	India	1	2	🛡️ BHAROSEMAND	$11.50 	The "Paaji" of death overs! He swings the new ball like a banana and lands yorkers on a coin. Stress-free buy.																	
Jasprit Bumrah 	Bowler	India	1	2	💰 TIJORI TOD	$24.00 	The Cheat Code. Even his "bad balls" take wickets. Buying him is like buying an insurance policy for your bowling attack—guaranteed returns!																	
Harshit Rana 	Bowler	India	1	2	🎲 RISK HAI TOH ISHQ HAI	$2.50 	Aggressive and in-your-face! He has the skills and the "flying kiss" send-off, but needs to make sure he doesn't leak runs in his anger.																	
Varun Chakravarthy	Bowler	India	1	2	🦊 CHHUPA RUSTAM	$7.50 	The Architect! His mystery is back, and on slow tracks, he is unplayable. If the pitch offers grip, he will run through the lineup like a hot knife through butter.																	
Kuldeep Yadav 	Bowler	India	1	2	🛡️ BHAROSEMAND	$14.50 	The Magician! When the ball turns, batters dance to his tunes. He doesn't just take wickets; he embarrasses the opposition.																	
